,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
660,1897.0,189701,Hollywood Hills,"(34.129416, -118.3366605)",91505
662,1626.0,189702,Hollywood Hills,"(34.1137465, -118.3421255)",90028
664,1628.0,189800,Hollywood,"(34.0980545, -118.359927)",90046
665,1511.0,189902,Hollywood,"(34.0961785, -118.3490045)",90028
667,1660.0,189903,Hollywood,"(34.1026455, -118.34759)",90046
668,1457.0,189904,Hollywood,"(34.099793, -118.346538)",90046
670,1497.0,189905,Hollywood,"(34.100732, -118.3514465)",90046
671,1266.0,190100,Hollywood,"(34.0992315, -118.3421205)",90028
673,1152.0,190201,Hollywood,"(34.1034935, -118.330009)",90028
674,1326.0,190202,Hollywood,"(34.1033925, -118.335128)",90028
675,1026.0,190301,Hollywood,"(34.103533, -118.3178)",90028
677,1156.0,190401,Los Feliz,"(34.1035725, -118.302783)",90027
678,1110.0,190402,Los Feliz,"(34.103557, -118.307149)",90027
679,1145.0,190510,Hollywood,"(34.0999045, -118.3118915)",90028
681,994.0,190520,East Hollywood,"(34.0999325, -118.303805)",90027
682,1197.0,190700,Hollywood,"(34.098, -118.332675)",90093
685,959.0,190801,Hollywood,"(34.0943795, -118.3244635)",90028
687,1134.0,190802,Hollywood,"(34.094359, -118.3299175)",90028
689,983.0,190901,Hollywood,"(34.094431, -118.3124765)",90027
694,1055.0,190902,Hollywood,"(34.0944055, -118.319012)",90028
696,1182.0,191000,Hollywood,"(34.1016045, -118.320651)",90028
697,1006.0,191110,East Hollywood,"(34.096507, -118.304869)",90029
699,1026.0,191120,East Hollywood,"(34.0929955, -118.3048465)",90029
700,1043.0,191201,East Hollywood,"(34.0985005, -118.296143)",90027
702,989.0,191203,East Hollywood,"(34.093198, -118.293925)",90029
703,1003.0,191204,East Hollywood,"(34.0931035, -118.2982805)",90029
704,1138.0,191301,East Hollywood,"(34.092753, -118.286057)",90029
705,1119.0,191302,East Hollywood,"(34.0973365, -118.287285)",90027
707,990.0,191410,East Hollywood,"(34.0887575, -118.288114)",90029
708,1083.0,191420,East Hollywood,"(34.085129, -118.2880925)",90029
709,1051.0,191500,East Hollywood,"(34.0872185, -118.296096)",90029
710,1064.0,191610,East Hollywood,"(34.0871475, -118.304811)",90029
711,1066.0,191620,East Hollywood,"(34.0877515, -118.3035155)",90029
712,883.0,191710,Hollywood,"(34.0871295, -118.315709)",90038
714,937.0,191720,Hollywood,"(34.0887225, -118.3124455)",90038
716,1168.0,191810,Hollywood,"(34.088927, -118.327716)",90038
717,1075.0,191820,Hollywood,"(34.0852895, -118.3276995)",90038
718,1442.0,191901,Hollywood,"(34.0907325, -118.3386055)",90038
720,1588.0,191902,Hollywood,"(34.0836865, -118.338593)",90036
723,1405.0,192001,Fairfax,"(34.084605, -118.3484225)",90038
726,1828.0,192002,Fairfax,"(34.083696, -118.355049)",90046
728,1486.0,192300,Hancock Park,"(34.079664, -118.3286955)",90004
730,1340.0,192410,Larchmont,"(34.079853, -118.3180955)",90038
732,1155.0,192420,Larchmont,"(34.07987, -118.311338)",90004
734,1225.0,192510,East Hollywood,"(34.07989, -118.3068095)",90029
736,998.0,192520,East Hollywood,"(34.079912, -118.302506)",90029
738,1073.0,192610,East Hollywood,"(34.0818485, -118.296073)",90004
740,1037.0,192620,East Hollywood,"(34.0776705, -118.296054)",90004
741,1197.0,192700,East Hollywood,"(34.0799595, -118.2880545)",90029
743,1697.0,194101,Hollywood Hills West,"(34.113159, -118.352492)",90068
746,1839.0,194102,Hollywood Hills West,"(34.116151, -118.365906)",90046
747,2633.0,194200,Hollywood Hills West,"(34.1037495, -118.3746145)",90069
749,2060.0,194300,Hollywood Hills West,"(34.102775, -118.3877725)",90069
752,1580.0,194401,Beverly Grove,"(34.08455, -118.3641455)",90036
755,1958.0,194402,Beverly Grove,"(34.0851935, -118.3719725)",90048
758,1461.0,194500,Beverly Grove,"(34.079028, -118.370116)",90036
760,1900.0,195100,Silver Lake,"(34.1005075, -118.268184)",90039
763,1467.0,195201,Los Feliz,"(34.1079075, -118.2783115)",90027
764,1835.0,195202,Los Feliz,"(34.102058, -118.279132)",90029
766,1445.0,195300,Los Feliz,"(34.098795, -118.285197)",90027
768,1306.0,195400,Silver Lake,"(34.089784, -118.274927)",90039
771,1267.0,195500,Silver Lake,"(34.089488, -118.2664995)",90026
773,1215.0,195600,Echo Park,"(34.0810905, -118.266765)",90026
774,1100.0,195710,Echo Park,"(34.0748915, -118.2684815)",90026
775,1017.0,195720,Echo Park,"(34.0738655, -118.2637)",90026
776,1101.0,195802,Westlake,"(34.0756415, -118.2780525)",90004
778,1226.0,195803,Silver Lake,"(34.0824335, -118.277218)",90026
779,1256.0,195804,Silver Lake,"(34.0790005, -118.2729125)",90026
780,1216.0,195901,Silver Lake,"(34.0880975, -118.2816585)",90029
782,1348.0,195902,Silver Lake,"(34.08661, -118.279689)",90026
783,1166.0,195903,Silver Lake,"(34.080591, -118.2818)",90004
785,1150.0,197200,Elysian Valley,"(34.0898635, -118.2358515)",90031
786,1238.0,197300,Echo Park,"(34.0815145, -118.2517655)",90026
787,1672.0,197410,Echo Park,"(34.094369, -118.2512135)",90026
790,1111.0,197420,Echo Park,"(34.082834, -118.2561185)",90026
792,1386.0,197500,Echo Park,"(34.0729805, -118.256785)",90026
793,1255.0,197600,Echo Park,"(34.0683535, -118.251864)",90012
795,1119.0,197700,Chinatown,"(34.068935, -118.2444855)",90012
797,1034.0,199000,Lincoln Heights,"(34.081284, -118.21934)",90065
799,1171.0,199110,Montecito Heights,"(34.0797765, -118.197148)",90032
801,1004.0,199120,Lincoln Heights,"(34.0713815, -118.200508)",90032
803,969.0,199201,Lincoln Heights,"(34.076463, -118.211518)",90031
804,1117.0,199202,Montecito Heights,"(34.0810735, -118.2029945)",90031
806,1127.0,199300,Montecito Heights,"(34.0915875, -118.2007585)",90032
809,1022.0,199400,Montecito Heights,"(34.0875695, -118.209014)",90031
811,1195.0,199700,Lincoln Heights,"(34.0679435, -118.221008)",90031
812,963.0,199800,Lincoln Heights,"(34.070658, -118.2103495)",90031
813,910.0,199900,Lincoln Heights,"(34.0639545, -118.2104575)",90031
815,1105.0,201110,El Sereno,"(34.095485, -118.1746015)",90032
816,1094.0,201120,El Sereno,"(34.094111, -118.1626205)",90032
817,1035.0,201200,El Sereno,"(34.0890575, -118.177957)",90032
818,966.0,201301,Montecito Heights,"(34.088628, -118.187094)",90032
819,1652.0,201302,Montecito Heights,"(34.098103, -118.1841585)",90032
821,1108.0,201401,El Sereno,"(34.0809785, -118.18591)",90032
822,935.0,201402,El Sereno,"(34.0686905, -118.188445)",90032
824,1056.0,201501,El Sereno,"(34.0872435, -118.1663745)",91801
826,1137.0,201503,El Sereno,"(34.0853625, -118.1734105)",90032
827,1201.0,201504,El Sereno,"(34.0810995, -118.1730255)",90032
828,970.0,201601,El Sereno,"(34.071752, -118.17646)",90032
829,1212.0,201602,El Sereno,"(34.075975, -118.168817)",90032
830,1161.0,201700,El Sereno,"(34.068283, -118.1738345)",90063
832,799.0,203100,Boyle Heights,"(34.059408, -118.197818)",90063
834,1048.0,203200,Boyle Heights,"(34.0517485, -118.1981725)",90033
836,1043.0,203300,Boyle Heights,"(34.059558, -118.205929)",90033
837,1011.0,203500,Boyle Heights,"(34.0549495, -118.2212065)",90033
839,1031.0,203600,Boyle Heights,"(34.0509745, -118.2085545)",90033
840,1043.0,203710,Boyle Heights,"(34.04985, -118.2009955)",90033
841,920.0,203720,Boyle Heights,"(34.046939, -118.203105)",90033
842,1107.0,203800,Boyle Heights,"(34.045049, -118.196441)",90033
844,1087.0,203900,Boyle Heights,"(34.0342105, -118.195139)",90063
846,1040.0,204110,Boyle Heights,"(34.038791, -118.198734)",90063
848,1071.0,204120,Boyle Heights,"(34.033887, -118.2011895)",90023
850,930.0,204200,Boyle Heights,"(34.043615, -118.205084)",90033
851,957.0,204300,Boyle Heights,"(34.038738, -118.208061)",90033
854,924.0,204410,Boyle Heights,"(34.046181, -118.214985)",90033
855,831.0,204420,Boyle Heights,"(34.0445335, -118.211622)",90033
856,981.0,204600,Boyle Heights,"(34.036247, -118.2161145)",90033
858,926.0,204700,Boyle Heights,"(34.030962, -118.212412)",90023
859,1013.0,204810,Boyle Heights,"(34.028574, -118.2027025)",90023
860,1056.0,204820,Boyle Heights,"(34.023785, -118.2058885)",90023
861,963.0,204910,Boyle Heights,"(34.0250545, -118.1964135)",90023
862,1071.0,204920,Boyle Heights,"(34.0181175, -118.197122)",90023
863,1165.0,205110,Boyle Heights,"(34.0244945, -118.214114)",90023
864,969.0,205120,Boyle Heights,"(34.0191645, -118.2113105)",90023
865,653.0,206010,Elysian Park,"(34.0702965, -118.2318745)",90012
866,2178.0,206020,Chinatown,"(34.057696, -118.232064)",90012
867,2218.0,206031,Downtown,"(34.0344105, -118.23121)",90023
872,834.0,206032,Boyle Heights,"(34.0473465, -118.2237095)",90033
873,804.0,206050,Boyle Heights,"(34.0290235, -118.2229675)",90023
875,492.0,206200,Downtown,"(34.04707, -118.2428045)",90013
877,299.0,206300,Downtown,"(34.0405235, -118.244262)",90021
880,1560.0,207101,Downtown,"(34.0610075, -118.2449835)",90012
881,710.0,207102,Chinatown,"(34.058835, -118.239167)",90012
882,941.0,207103,Chinatown,"(34.0642795, -118.2398345)",90051
889,1324.0,207301,Downtown,"(34.0469135, -118.251366)",90015
893,1699.0,207302,Downtown,"(34.0474815, -118.2478185)",90012
896,1313.0,207400,Downtown,"(34.056393, -118.24561)",90053
898,1752.0,207501,Downtown,"(34.0565345, -118.2528675)",90012
899,406.0,207502,Downtown,"(34.0524315, -118.253282)",90071
902,2023.0,207710,Downtown,"(34.0467345, -118.2622625)",90017
911,2178.0,207900,Downtown,"(34.0403745, -118.260362)",90079
913,1165.0,208000,Echo Park,"(34.062852, -118.2552085)",90026
916,1061.0,208301,Westlake,"(34.061991, -118.265842)",90026
918,862.0,208302,Westlake,"(34.0634965, -118.26261)",90017
920,854.0,208401,Westlake,"(34.063775, -118.269137)",90057
923,1066.0,208402,Westlake,"(34.0682985, -118.265581)",90026
925,1141.0,208501,Westlake,"(34.0694385, -118.271932)",90026
927,901.0,208502,Westlake,"(34.0660235, -118.2741745)",90057
928,1134.0,208610,Westlake,"(34.071928, -118.280946)",90026
931,1116.0,208620,Westlake,"(34.069656, -118.2780295)",90057
933,1183.0,208710,Westlake,"(34.065666, -118.282003)",90057
935,816.0,208720,Westlake,"(34.062837, -118.2811225)",90057
936,938.0,208801,Westlake,"(34.0602215, -118.276593)",90057
937,897.0,208802,Westlake,"(34.061881, -118.2785535)",90057
938,929.0,208902,Westlake,"(34.0564435, -118.2723635)",90057
940,813.0,208903,Westlake,"(34.0594445, -118.273509)",90057
941,736.0,208904,Westlake,"(34.059592, -118.270177)",90057
943,796.0,209102,Westlake,"(34.05566, -118.2674565)",90017
944,818.0,209103,Westlake,"(34.0570845, -118.2639395)",90017
945,770.0,209104,Westlake,"(34.058994, -118.2663115)",90017
946,1597.0,209200,Westlake,"(34.054276, -118.26086)",90017
947,937.0,209300,Westlake,"(34.0508765, -118.2678705)",90015
949,774.0,209401,Westlake,"(34.0568345, -118.2810775)",90005
952,808.0,209402,Westlake,"(34.0546635, -118.2772135)",90057
954,697.0,209403,Westlake,"(34.0531325, -118.273845)",90057
957,887.0,209510,Westlake,"(34.0530605, -118.281509)",90006
958,868.0,209520,Pico-Union,"(34.050539, -118.2769545)",90015
960,842.0,209810,Pico-Union,"(34.049228, -118.2819155)",90006
961,847.0,209820,Pico-Union,"(34.047197, -118.278215)",90006
963,810.0,210010,Pico-Union,"(34.0467975, -118.2717075)",90015
964,1916.0,211000,Hancock Park,"(34.0683115, -118.3326325)",90005
969,1221.0,211120,Westlake,"(34.0652025, -118.286978)",90005
973,1295.0,211121,Westlake,"(34.0726225, -118.2849265)",90057
977,1160.0,211122,Koreatown,"(34.0726525, -118.289233)",90020
979,1007.0,211201,Koreatown,"(34.074518, -118.298475)",90004
980,980.0,211202,Koreatown,"(34.074526, -118.2941155)",90004
981,1076.0,211310,Koreatown,"(34.0708895, -118.298462)",90020
983,884.0,211320,Koreatown,"(34.0708825, -118.294158)",90004
985,1093.0,211410,Koreatown,"(34.0726125, -118.307315)",90004
987,1010.0,211420,Koreatown,"(34.072636, -118.302937)",90020
989,1169.0,211500,Windsor Square,"(34.0725965, -118.316)",90020
991,1643.0,211701,Windsor Square,"(34.0653255, -118.3184645)",90010
995,1151.0,211703,Koreatown,"(34.067143, -118.311589)",90020
996,1067.0,211704,Koreatown,"(34.0635115, -118.3116385)",90020
999,1124.0,211802,Koreatown,"(34.0635375, -118.304729)",90075
1004,1216.0,211803,Koreatown,"(34.0671885, -118.3022325)",90020
1005,1183.0,211804,Koreatown,"(34.0671615, -118.3066105)",90020
1006,1121.0,211910,Koreatown,"(34.067207, -118.2985)",90020
1007,1041.0,211921,Koreatown,"(34.067232, -118.292902)",90020
1008,1118.0,211922,Koreatown,"(34.067223, -118.295398)",90020
1009,1355.0,212101,Koreatown,"(34.0635935, -118.29414)",90020
1012,945.0,212102,Koreatown,"(34.0635735, -118.298496)",90010
1015,834.0,212202,Westlake,"(34.056368, -118.2879195)",90006
1017,804.0,212203,Koreatown,"(34.0597625, -118.290359)",90005
1019,792.0,212204,Westlake,"(34.0597755, -118.2861875)",90057
1022,823.0,212303,Koreatown,"(34.059763, -118.2935145)",90005
1024,857.0,212304,Koreatown,"(34.0597395, -118.2982)",90005
1026,1144.0,212306,Koreatown,"(34.0561295, -118.2940735)",90006
1028,1247.0,212410,Koreatown,"(34.05971, -118.301987)",90005
1030,1063.0,212420,Koreatown,"(34.056087, -118.301978)",90006
1032,1057.0,212501,Koreatown,"(34.0560675, -118.305364)",90005
1034,1156.0,212502,Koreatown,"(34.0580795, -118.306623)",90005
1037,1118.0,212610,Koreatown,"(34.0598685, -118.314272)",90010
1039,1089.0,212620,Koreatown,"(34.0562585, -118.313612)",90019
1042,1152.0,212701,Koreatown,"(34.0546775, -118.3194445)",90019
1044,1691.0,212702,Mid-Wilshire,"(34.0575235, -118.3258035)",90019
1047,1130.0,212800,Mid-Wilshire,"(34.0523625, -118.330411)",90019
1048,1088.0,212900,Arlington Heights,"(34.0501175, -118.321485)",90019
1049,1142.0,213100,Arlington Heights,"(34.0508045, -118.3133105)",90019
1051,1053.0,213201,Harvard Heights,"(34.052656, -118.3044735)",90006
1052,1022.0,213202,Harvard Heights,"(34.0490315, -118.3045065)",90006
1053,1163.0,213310,Pico-Union,"(34.0508675, -118.29803)",90006
1054,873.0,213320,Pico-Union,"(34.0508855, -118.2937275)",90006
1055,1061.0,213401,Westlake,"(34.053716, -118.287906)",90006
1056,999.0,213402,Pico-Union,"(34.0498995, -118.28787)",90006
1057,1915.0,214000,Fairfax,"(34.0745805, -118.3486205)",90036
1058,2410.0,214100,Hancock Park,"(34.074602, -118.339096)",90036
1061,1755.0,214400,Fairfax,"(34.078166, -118.3573315)",90036
1062,2435.0,214501,Mid-Wilshire,"(34.070503, -118.357312)",90036
1063,2138.0,214502,Mid-Wilshire,"(34.0677735, -118.35135)",90036
1064,1964.0,214503,Mid-Wilshire,"(34.0673015, -118.3536195)",90036
1065,1834.0,214600,Beverly Grove,"(34.0725795, -118.365913)",90036
1067,1821.0,214700,Beverly Grove,"(34.0665205, -118.366383)",90036
1069,1897.0,214800,Beverly Grove,"(34.070088, -118.3732965)",90048
1070,1830.0,214901,Beverly Grove,"(34.0742895, -118.387219)",90048
1071,2058.0,214902,Beverly Grove,"(34.073012, -118.379762)",90048
1072,1649.0,215101,Mid-Wilshire,"(34.063565, -118.3542505)",90036
1073,1596.0,215102,Mid-Wilshire,"(34.0648495, -118.3456205)",90036
1074,1583.0,216100,Mid-Wilshire,"(34.0568595, -118.3378575)",90036
1077,1771.0,216200,Mid-Wilshire,"(34.05688, -118.3480075)",90036
1079,1682.0,216300,Carthay,"(34.059083, -118.363807)",90048
1082,1606.0,216401,Pico-Robertson,"(34.0563915, -118.3799175)",90035
1083,1765.0,216402,Pico-Robertson,"(34.06116, -118.3804405)",90035
1084,1618.0,216700,Mid-City,"(34.048208, -118.371729)",90035
1086,1878.0,216800,Carthay,"(34.055507, -118.369996)",90019
1089,1412.0,216900,Mid-City,"(34.0504795, -118.36321)",90019
1091,1811.0,217001,Pico-Robertson,"(34.0519395, -118.3873275)",90035
1092,1527.0,217002,Pico-Robertson,"(34.049649, -118.381096)",90035
1093,1281.0,217100,Mid-Wilshire,"(34.049342, -118.354404)",90019
1094,1308.0,217200,Mid-Wilshire,"(34.049375, -118.3418365)",90019
1095,1134.0,218110,Arlington Heights,"(34.044154, -118.3286425)",90019
1097,1026.0,218120,Arlington Heights,"(34.0436875, -118.320626)",90018
1099,1088.0,218210,Mid-City,"(34.043303, -118.3422655)",90019
1101,1125.0,218220,Mid-City,"(34.043498, -118.334779)",90019
1103,1175.0,218300,Mid-City,"(34.041276, -118.3549225)",90019
1105,1196.0,218400,Mid-City,"(34.037613, -118.3607045)",90016
1106,1142.0,218500,Mid-City,"(34.0375635, -118.3505565)",90016
1107,1195.0,218600,Mid-City,"(34.037184, -118.3427065)",90016
1108,983.0,218701,Mid-City,"(34.0372715, -118.333362)",90018
1110,897.0,218702,West Adams,"(34.0327605, -118.335031)",90018
1112,1053.0,218800,Arlington Heights,"(34.037556, -118.323034)",90018
1114,1073.0,218900,Jefferson Park,"(34.0331165, -118.3238185)",90018
1115,1282.0,219010,Jefferson Park,"(34.027596, -118.322938)",90018
1116,971.0,219020,Jefferson Park,"(34.021941, -118.3229865)",90018
1117,1045.0,219300,Jefferson Park,"(34.026962, -118.3316675)",90016
1119,1081.0,219500,Baldwin Hills/Crenshaw,"(34.0211635, -118.3405655)",90016
1120,974.0,219700,West Adams,"(34.028076, -118.347852)",90016
1121,1012.0,219800,West Adams,"(34.0298385, -118.354579)",90016
1122,1044.0,219901,West Adams,"(34.0297025, -118.3604535)",90016
1123,1303.0,219902,West Adams,"(34.0305455, -118.36963)",90016
1124,1140.0,220000,West Adams,"(34.0276275, -118.3405665)",90016
1125,1037.0,220100,Baldwin Hills/Crenshaw,"(34.0241755, -118.3664325)",90016
1126,925.0,221110,Pico-Union,"(34.0455315, -118.2878625)",90006
1127,1044.0,221120,Pico-Union,"(34.042054, -118.2878455)",90007
1129,1059.0,221210,Harvard Heights,"(34.04359, -118.3026265)",90006
1131,987.0,221220,Pico-Union,"(34.0436145, -118.2961455)",90006
1133,1090.0,221302,Harvard Heights,"(34.0417465, -118.3114895)",90018
1136,920.0,221303,Harvard Heights,"(34.0453825, -118.308407)",90019
1138,1097.0,221304,Arlington Heights,"(34.045369, -118.314651)",90019
1139,774.0,221401,Jefferson Park,"(34.0339245, -118.3133125)",90018
1140,1027.0,221402,Harvard Heights,"(34.038279, -118.308985)",90018
1141,885.0,221500,Adams-Normandie,"(34.034856, -118.3046185)",90018
1143,928.0,221601,Adams-Normandie,"(34.034833, -118.2959055)",90007
1144,1028.0,221602,Pico-Union,"(34.038415, -118.292179)",90006
1146,1045.0,221710,University Park,"(34.034366, -118.287757)",90007
1147,1050.0,221810,Adams-Normandie,"(34.0305765, -118.292359)",90007
1148,1424.0,221820,University Park,"(34.0305755, -118.286386)",90089
1150,1058.0,221900,University Park,"(34.0260705, -118.289757)",90007
1151,1244.0,222001,Jefferson Park,"(34.0282015, -118.3132745)",90018
1152,1203.0,222002,Exposition Park,"(34.0218995, -118.3135615)",90018
1153,1093.0,222100,Adams-Normandie,"(34.027317, -118.3024105)",90007
1155,965.0,222200,Adams-Normandie,"(34.0309165, -118.302424)",90018
1157,1178.0,222500,Exposition Park,"(34.021865, -118.3045305)",90018
1159,1115.0,222600,Exposition Park,"(34.0218365, -118.2958795)",90007
1160,2432.0,222700,University Park,"(34.020537, -118.2847645)",90037
1163,704.0,224010,Downtown,"(34.036945, -118.2655625)",90015
1164,772.0,224020,Historic South-Central,"(34.030734, -118.267245)",90015
1167,847.0,224200,Pico-Union,"(34.041032, -118.277298)",90015
1168,849.0,224310,Pico-Union,"(34.043569, -118.2820315)",90006
1169,777.0,224320,Pico-Union,"(34.041517, -118.2804885)",90015
1172,1009.0,224410,University Park,"(34.0343195, -118.2789565)",90015
1174,785.0,224420,University Park,"(34.0318675, -118.2778715)",90015
1176,828.0,224600,Historic South-Central,"(34.0223275, -118.2717135)",90007
1178,1526.0,224700,University Park,"(34.0263755, -118.279223)",90007
1179,1088.0,226001,Historic South-Central,"(34.0245655, -118.251001)",90058
1183,632.0,226002,Downtown,"(34.033429, -118.249304)",90021
1186,957.0,226410,Historic South-Central,"(34.0242035, -118.2622875)",90011
1187,925.0,226420,Historic South-Central,"(34.021775, -118.2569205)",90011
1188,1056.0,226700,Historic South-Central,"(34.017615, -118.2623795)",90011
1189,1099.0,227010,Central-Alameda,"(34.018875, -118.247064)",90058
1191,918.0,227020,Central-Alameda,"(34.0161415, -118.2516245)",90011
1192,1144.0,228100,Central-Alameda,"(34.010118, -118.244922)",90011
1194,1022.0,228210,Central-Alameda,"(34.010168, -118.2525945)",90011
1195,990.0,228220,Central-Alameda,"(34.0065835, -118.2519225)",90011
1196,1014.0,228310,Historic South-Central,"(34.011872, -118.262852)",90011
1197,1008.0,228320,Historic South-Central,"(34.007893, -118.263681)",90011
1198,1130.0,228410,Historic South-Central,"(34.014163, -118.2690345)",90011
1199,936.0,228420,Historic South-Central,"(34.00749, -118.270975)",90037
1201,1030.0,228500,South Park,"(34.003629, -118.2695985)",90011
1203,981.0,228600,South Park,"(34.003674, -118.260853)",90011
1204,1014.0,228710,Central-Alameda,"(33.9993805, -118.2542925)",90011
1205,1087.0,228720,Central-Alameda,"(33.9993695, -118.2499415)",90011
1206,825.0,228800,Central-Alameda,"(33.999104, -118.2430855)",90058
1208,513.0,228900,Central-Alameda,"(33.992114, -118.242838)",90011
1210,1167.0,229100,Central-Alameda,"(33.992164, -118.2520985)",90011
1211,816.0,229200,South Park,"(33.99828, -118.260835)",90011
1212,1121.0,229300,South Park,"(33.998151, -118.269586)",90037
1214,970.0,229410,South Park,"(33.9922445, -118.2695665)",90011
1216,1089.0,229420,South Park,"(33.9925325, -118.2608205)",90011
1217,940.0,231100,Historic South-Central,"(34.016069, -118.2760825)",90007
1221,971.0,231210,Exposition Park,"(34.014521, -118.2980095)",90037
1223,975.0,231220,Exposition Park,"(34.014515, -118.28932)",90007
1225,1020.0,231300,Exposition Park,"(34.0145435, -118.304539)",90062
1228,1001.0,231400,Exposition Park,"(34.014552, -118.312994)",90018
1230,1138.0,231500,Vermont Square,"(34.0072765, -118.310826)",90062
1231,1006.0,231600,Vermont Square,"(34.00727, -118.2980435)",90062
1233,977.0,231710,Vermont Square,"(34.007373, -118.2893345)",90037
1234,1037.0,231720,Vermont Square,"(34.007429, -118.2840635)",90037
1235,1052.0,231800,Historic South-Central,"(34.0074525, -118.27748)",90037
1236,945.0,231900,South Park,"(33.9996995, -118.277466)",90037
1238,994.0,232110,Vermont Square,"(33.9994895, -118.2893225)",90037
1239,981.0,232120,Vermont Square,"(33.9997375, -118.28378)",90037
1240,1028.0,232200,Vermont Square,"(34.0016535, -118.2980375)",90062
1242,1244.0,232300,Vermont Square,"(33.9975775, -118.29803)",90062
1244,1069.0,232400,Vermont Square,"(33.999376, -118.310834)",90062
1245,1184.0,232500,Chesterfield Square,"(33.992088, -118.3107815)",90062
1247,974.0,232600,Vermont-Slauson,"(33.9920885, -118.298021)",90062
1250,1076.0,232700,Vermont-Slauson,"(33.992427, -118.285947)",90003
1253,1072.0,232800,South Park,"(33.9924525, -118.2771805)",90037
1254,990.0,234000,Leimert Park,"(34.011672, -118.322292)",90018
1257,1198.0,234200,Leimert Park,"(34.016776, -118.331087)",90018
1260,1117.0,234300,Leimert Park,"(34.007159, -118.3293635)",90008
1261,1050.0,234501,Hyde Park,"(33.997504, -118.3246435)",90062
1263,1017.0,234502,Hyde Park,"(34.001849, -118.32479)",90043
1266,993.0,234600,Hyde Park,"(33.9926585, -118.327201)",90043
1268,989.0,234700,Hyde Park,"(33.987231, -118.327693)",90047
1270,1123.0,234800,Hyde Park,"(33.9818325, -118.3220865)",90043
1272,897.0,234901,Hyde Park,"(33.981784, -118.328655)",90043
1273,966.0,234902,Hyde Park,"(33.981753, -118.3346945)",90043
1274,1166.0,235100,Hyde Park,"(33.9855355, -118.348147)",90056
1276,1143.0,235201,Hyde Park,"(33.9744985, -118.322127)",90043
1278,1010.0,235202,Hyde Park,"(33.972711, -118.3308415)",90305
1280,1688.0,236000,Ladera Heights,"(34.009386, -118.367527)",90016
1283,982.0,236100,Baldwin Hills/Crenshaw,"(34.0120535, -118.3418225)",90008
1285,1038.0,236202,Baldwin Hills/Crenshaw,"(34.0167105, -118.352691)",90016
1287,1068.0,236203,Baldwin Hills/Crenshaw,"(34.0176365, -118.347316)",90016
1289,989.0,236204,Baldwin Hills/Crenshaw,"(34.014877, -118.349074)",90016
1291,1233.0,236400,Baldwin Hills/Crenshaw,"(34.0049835, -118.349179)",90008
1292,974.0,237101,Vermont-Slauson,"(33.9855155, -118.291439)",90044
1293,999.0,237102,Vermont-Slauson,"(33.9856665, -118.283741)",90003
1295,898.0,237201,Vermont-Slauson,"(33.985727, -118.299118)",90047
1297,1192.0,237202,Chesterfield Square,"(33.985482, -118.310035)",90047
1298,1141.0,237300,Chesterfield Square,"(33.978464, -118.3111655)",90047
1299,1063.0,237401,Vermont-Slauson,"(33.9784655, -118.2947775)",90044
1300,923.0,237402,Harvard Park,"(33.978462, -118.3013325)",90044
1302,933.0,237500,Vermont-Slauson,"(33.978414, -118.289297)",90044
1303,950.0,237600,Vermont-Slauson,"(33.978508, -118.283801)",90044
1305,1081.0,237710,Vermont Knolls,"(33.972693, -118.28613)",90044
1307,1096.0,237720,Vermont Knolls,"(33.9692975, -118.286182)",90003
1309,989.0,237800,Vermont Knolls,"(33.9709525, -118.298091)",90044
1311,1153.0,237900,Manchester Square,"(33.970932, -118.311186)",90047
1312,1146.0,238000,Gramercy Park,"(33.945472, -118.3089905)",90044
1314,1154.0,238100,Manchester Square,"(33.963625, -118.3111985)",90047
1315,983.0,238200,Vermont Knolls,"(33.963641, -118.2981045)",90047
1317,987.0,238310,Vermont Knolls,"(33.9660195, -118.2861825)",90003
1319,900.0,238320,Vermont Knolls,"(33.962152, -118.2861365)",90003
1321,1210.0,238400,Gramercy Park,"(33.956361, -118.309005)",90047
1323,1019.0,239201,Florence,"(33.9857845, -118.277227)",90003
1324,1140.0,239202,Florence,"(33.985588, -118.265182)",90011
1327,1019.0,239310,Florence,"(33.9785445, -118.27732)",90003
1328,1101.0,239320,Florence,"(33.978568, -118.2717375)",90003
1329,1078.0,239330,Florence,"(33.9785785, -118.262973)",90003
1333,1013.0,239501,Florence,"(33.9729715, -118.2629705)",90001
1335,1034.0,239502,Florence,"(33.9693555, -118.262964)",90003
1337,1024.0,239601,Florence,"(33.972754, -118.2751255)",90003
1338,1157.0,239602,Florence,"(33.9695945, -118.2751195)",90003
1339,989.0,239701,Florence,"(33.9660325, -118.2751155)",90003
1340,1109.0,239702,Florence,"(33.96229, -118.275105)",90003
1341,1093.0,239801,Florence,"(33.96606, -118.2629565)",90003
1343,1118.0,239802,Florence,"(33.962406, -118.2629525)",90001
1345,980.0,240010,Green Meadows,"(33.9583205, -118.263794)",90002
1348,1315.0,240020,Green Meadows,"(33.954224, -118.263804)",90002
1350,1138.0,240200,Broadway-Manchester,"(33.9559485, -118.2761875)",90003
1351,881.0,240300,Vermont Vista,"(33.9564355, -118.2859575)",90003
1353,973.0,240401,Vermont Vista,"(33.949905, -118.2854905)",90044
1355,993.0,240402,Vermont Vista,"(33.9445585, -118.285496)",90044
